adaugaPacient , Fri Jun 05 18:15:12 EEST 2020 , AWT-EventQueue-0
adaugaProgramare , Fri Jun 05 18:15:12 EEST 2020 , AWT-EventQueue-0
modificaProgramare , Fri Jun 05 18:15:15 EEST 2020 , AWT-EventQueue-0
verificaDisponibilitateMedic , Fri Jun 05 18:15:18 EEST 2020 , AWT-EventQueue-0
